City,Jan.,Feb.,Mar.,Apr.,May.,Jun.,Jul.,Aug.,Sep.,Oct.,Nov.,Dec.
Quanzhou,1460936,1064617,1224565,1176377,1247471,1776864,1139355,1234504,1455828,1424983,1869366,1403322
Tai'an,932440,548797,586467,581306,626915,793718,631320,670207,809815,753808,921734,756069
Taizhou,620863,368994,375846,403288,444997,660018,417822,392537,503554,481364,697308,482933
Luzhou,453267,325381,336554,322035,344551,437468,343972,375935,429314,408973,493079,400374
Luoyang,582659,381883,385003,362172,396445,573206,368578,388638,451058,450906,670318,486051
Jinan,3356940,2549800,2772481,2618836,2870314,3703392,2810776,3054741,3478453,3353810,4338778,3549670
Jining,805107,462961,492850,462096,498154,701732,479625,544678,642327,582760,842869,591817
Jiyuan,67593,47634,52153,48545,54536,72677,53378,56811,64749,65982,95471,67043
Haidong,51878,48407,49076,46698,49546,61521,55796,58814,60600,57706,76829,64148
Haibei,8365,7801,8278,7761,8618,10273,9739,9706,10163,9299,10830,9055
Hainan,11151,13726,15149,13372,14518,17315,15650,15936,16585,16515,20305,18958
Haikou,595117,360007,378894,343630,349319,501528,320659,353718,441337,400833,611814,443718
Haixi,29607,36555,40350,41258,37558,48773,38701,40665,44085,43117,53908,40644
Zibo,752915,498224,551380,511191,563101,765827,557977,602753,668244,659308,889430,692385
Huaibei,201711,146685,159589,159726,164221,210436,143053,156601,195426,186209,250243,193312
Huainan,308813,207834,223094,214010,233434,312386,217094,238720,293944,297745,388471,299566
Huai'an,746580,499095,534464,516572,567120,763238,555563,605979,706703,724846,919915,741336
Shenzhen,9696716,9789514,10767243,10155157,10905790,13987314,10052827,10628240,11721330,11398806,14962985,12039992
Qingyuan,908436,610618,677132,656790,706235,897942,647752,706622,865131,796084,1006017,853648
Wenzhou,678293,547434,574602,537801,545358,853480,543297,568366,685501,682135,1035993,671190
Weinan,746359,481419,505294,485919,545590,680007,558271,588159,650580,619819,742108,647709
Huzhou,450820,421299,467722,447101,488717,637596,481891,502651,567288,577573,745174,587126
Xiangtan,295389,210238,226721,212551,240343,325024,234447,244866,290022,287386,380433,282756
Xiangxi,137603,96591,97814,94332,102004,135492,104779,108782,121216,116942,149724,121157
Zhanjiang,1314502,745621,809359,802497,859349,1136298,753635,852130,1041007,1013565,1328038,1042810
Chuzhou,430678,319481,349566,340242,385035,523884,369644,395609,452099,449904,586186,453296
Binzhou,490849,333115,358420,341916,386221,489834,385209,416591,458556,436676,569946,459487
Luohe,258054,164595,179787,170360,194891,256086,178210,195484,228580,216596,285759,218080
Zhangzhou,710774,506937,592181,581719,613406,827681,585123,666899,715041,707804,949449,734933
Weifang,1369229,953283,1022086,1080690,1059084,1455505,1025239,1103929,1271758,1245749,1659618,1291436
Qianjiang,119958,78382,86001,78703,76847,101540,78076,79803,92033,88430,112885,92343
Chaozhou,611087,373863,413617,477970,490516,722313,518085,529580,600206,607224,827100,562853
Chengmai,182297,102530,99524,86207,86191,101267,84763,92708,104854,110234,157836,165543
Puyang,349481,216961,225528,216804,246180,324463,229700,259397,301280,284741,372222,279178
Yantai,1095189,676262,720217,676044,718121,1027976,777384,817707,913570,880169,1209184,863347
Jiaozuo,310716,207590,229299,223289,255409,345605,226535,242316,287272,279708,384701,282137
Mudanjiang,161800,109705,122150,113019,121500,175418,120023,133045,163478,156052,195174,147415
Yulin,579413,345053,355094,341451,367568,479664,351455,406690,445152,429161,548272,459294
Yuxi,156234,104880,119215,122935,119233,168648,125499,126873,137369,131224,163952,134760
Zhuhai,1271361,1110724,1219822,1160429,1252024,1563472,1153889,1238431,1418098,1371177,1738176,1459768
Qiongzhong,22536,13316,14439,13490,14223,17426,13991,15200,16758,16835,21794,18644
Qionghai,166042,90232,85368,72462,71054,86536,67300,73435,81610,88432,133040,141491
Gannan,20833,18745,22407,20615,21572,25353,21780,23294,25008,23965,30754,24436
Ganzi,26811,28477,32090,30519,35263,37249,36365,38896,40189,40985,43785,40621
Baicheng,124299,80031,90304,90209,102493,135050,103884,113375,116736,112963,146088,109977
Baishan,123514,78031,82516,78454,86737,119588,96001,104701,106266,106127,132284,103821
Baisha,22799,11959,12011,9839,9508,11833,9411,10431,11639,12537,18018,17789
Baiyin,129092,84266,85731,82361,87556,117133,94512,101435,114209,107655,138078,109143
Baise,241348,175911,186118,173588,184594,223841,178296,189313,218361,210623,256655,219073
Yiyang,383665,222491,223873,220534,244456,316219,233595,249174,284171,281293,356779,275236
Yancheng,1047935,667707,720257,710484,788461,1034156,775055,837797,980352,913648,1184967,970822
Panjin,246069,160178,181779,167940,183528,246345,182064,215199,224433,220706,282643,221221
Meishan,495883,377553,399432,404326,425136,512186,438554,461871,516308,506006,612477,524993
Shizuishan,60517,49263,52733,48653,53212,68144,54595,61040,62618,65342,83509,65018
Shijiazhuang,1771983,1052345,1081145,1021125,1059869,1535363,989704,1062873,1292362,1299494,1857215,1281356
Shihezi,130484,149411,171526,146150,151421,195149,135666,154217,177746,181124,244281,182957
Shennongjia,6306,4657,4947,4926,5699,8120,11345,10411,7031,6216,7357,6361
Fuzhou,953612,674290,733263,693255,708632,1205845,635135,676219,820641,823837,1394928,797914
Qinhuangdao,682928,420133,489083,481862,492355,704949,591937,600883,653932,626279,823062,642833
Honghe,172522,131575,133192,148182,138725,188239,134476,143119,152445,148338,189674,154753
Shaoxing,774938,611899,694445,664105,716407,998464,678495,714117,852188,876609,1167789,866378
Suihua,212213,189233,203266,187616,212556,287311,219880,248636,269791,255607,310439,248747
Mianyang,945746,695338,721597,715059,770792,956315,790797,825021,934105,894501,1094584,958587
Liaocheng,847779,483402,509161,505547,556064,711373,526567,590958,737470,637199,789597,639812
Zhaoqing,900917,650851,720354,691700,748338,944386,687342,754230,895794,861709,1089168,921389
Huyanghe,7153,7261,7241,7115,7143,9916,6836,7262,8040,7395,11702,8190
Zigong,374450,230726,237544,243923,258149,341196,272017,280312,316623,297823,360470,301317
Zhoushan,197700,149623,170557,163987,174606,233898,174465,182855,210621,210814,279478,215927
Wuhu,550420,416308,453093,429752,478550,674459,449267,490074,591128,600719,812864,603213
